id;sort_order;title;content;article_id
10;1;Herzlich willkommen;Wir freuen uns, dass Sie sich für die Gesundheit Ihres Tieres interessieren. Auf unserer Plattform finden Sie Expertenwissen, praktische Ratschläge und einen direkten Draht zu Fachleuten.;10
11;1;Schulmedizin;Moderne diagnostische Verfahren und bewährte veterinärmedizinische Behandlungen als solide Grundlage.;11
12;2;Naturheilkunde;Phytotherapie, Homöopathie und weitere sanfte Heilmethoden zur Unterstützung der Selbstheilungskräfte.;11
13;3;Ganzheitliche Betreuung;Individuelle Therapiepläne unter Berücksichtigung von Körper, Geist und Lebensumfeld Ihres Tieres.;11
14;1;Telefon;+49 (0) 123 456789;13
15;2;E-Mail;praxis@tierarzt-mueller.de;13
16;3;Adresse;Musterstraße 42<br/>12345 Musterstadt;13
17;4;Sprechzeiten;Mo–Fr: 9–18 Uhr<br/>Sa: 10–14 Uhr;13
20;1;Aktuelle Meldungen;Hier finden Sie regelmäßig aktualisierte Informationen aus der Welt der Tiermedizin und Tierpflege – von Forschungsergebnissen bis hin zu praktischen Pflegetipps.;20
21;1;Wirksamkeit und Behandlung;"<p>Die medizinische Wirksamkeit der Blutegeltherapie ist bereits seit 3000 Jahren bekannt.</p>
<p>Zur Behandlung darf nur eine bestimmte Egelart eingesetzt werden: Der Hirudo medicinalis. Dieser medizinische Egel
    wird unter strengen Hygieneanforderungen eigens für die Blutegeltherapie gezüchtet. Das garantiert, daß die Egel
    frei von Krankheiten sind und somit keine Krankheiten/Keime übertragen. Ein Blutegel wird niemals ein zweites Mal
    benutzt: Da sie das Blut von Patienten aufnehmen, welches Bakterien oder Viren enthalten kann, werden die Tiere nach
    der Behandlung tierschutzgerecht getötet und speziell entsorgt.</p>
<p>Wissenschaftler haben über 20 verschiedene Inhaltsstoffe im Speichel der kleinen Tierchen gefunden. Am intensivsten
    erforscht wurden die Substanzen Eglin und Hirudin. Eglin wirkt entzündungshemmend und schmerzstillend. Hirudin hemmt
    die Blutgerinnung und wirkt entkrampfend auf Gefäße und somit entstauend. Weiters fördert Hirudin die Bildung und
    Aktivität der weissen Blutkörperchen (Leukozyten) (immunstärkend). Hirudin steigert auch den Lymphfluss, wodurch die
    in der Lymphe enthaltenen Schadstoffe schneller ausgeschieden werden und der Körper somit entgiftet wird.</p>";23
22;2;Beispiele für Einsatzmöglichkeiten der Blutegeltherapie:;"<ul><li><p>Gelenkerkrankungen (<a target=""_blank"" rel=""noopener noreferrer nofollow""
                                  href=""https://www.zentrum-der-gesundheit.de/arthrose.html""><u>Arthrose</u></a>, <a
            target=""_blank"" rel=""noopener noreferrer nofollow""
            href=""https://www.zentrum-der-gesundheit.de/arthritis.html""><u>Arthritis</u></a>, etc.)</p></li>
    <li><p>chronische Nacken-, Schulter- und Rückenbeschwerden</p></li>
    <li><p>Nervenschmerzen</p></li>
    <li><p>Wundheilungsstörungen</p></li>
    <li><p>Durchblutungsstörungen</p></li>
    <li><p><strong>Sehnenscheidenentzündung</strong></p></li>
    <li><p>Leberstau</p></li>
    <li><p>Lymphstau</p></li>
    <li><p>Blutergüssen etc.</p></li>
</ul>";23
